sentiment,tokens
4,"['synath', 'came', 'left', 'long', 'ago', '(:', 'watched', 'bloody', 'movie', 'extreme', 'droll', 'ate', 'candy']"
4,"['sam', 'dean', 'modd', 'watching']"
4,"['feel', 'sayin', 'welcome', 'beautiful', 'person', 'inside', 's', ';)']"
4,"['know', 'yeah', 'probably']"
4,"['got', 'great', 'lesson', 'fact', 'lessons', 'learned', 'thanks']"
4,"['good', 'morning', 'tweeters', 'fingers', 'crossed', 'today']"
4,"['got', 'town', 'brand', 'new', 'pair', 'jeans', 'kick', 'hoodie']"
4,"['generally', 'obsessed', 'thing', 'hold', 'attention']"
4,"['life', 'tough', 'got', 'best']"
4,"['finished', 'ww', 'effort', 'hanging', 'sequel']"
4,"['yeees', 'yeees', 'yeees', 'nov', 'muse', 'live', 'bologna', 'tickes', 'miiineee', 'gooo']"
4,"['going', 'location', 'today', 'excited', 'saturday']"
4,"['oh', 'song', 'title', 'australian', 'group', 'triffids', 'like']"
4,"['happy', 'birthday', 'luu', 'le', 'love', 'yeah', 'long', 'time']"
4,"['dance', 'dandy', 'sistas', '//', 'dance']"
4,"['develop', 'photos', 'display', 'thought', 'update', 'watching']"
4,"['sod', 'jonathan', 'ross', 'watch', 'youtube', 'goodnight', 'everyoneee']"
4,"['haha', 'thanks', 'man', 'instant', 'message', 'dying', 'find', 'reason', 'wear', 'contacts']"
4,"['laundry', 'd', 'like', 'recieve', 'million', 'replys', 'lt;3', 'tytyty']"
4,"['realll', 'cold', 'today']"
4,"['sorry', 'hope', 'better', 'soon']"
4,"['university', 'future', 'insert', 'question', 'mark', 'happy', 'home', 'heater']"
4,"['yeeesss', 'congratulations', 'cousin', 'spirit', 'love', 'youuu']"
4,['yeah']
4,"['remember', 'nerd', 'hurdles', 'rocks', 'especially', 'tale', 'currency', 'ironpoodonia']"
4,"['welcome', 'speak', 'english', 'whichever', 'like', 'best']"
4,"['thank', 'g', 'hope', 'wonderful', 'day']"
4,"['patrick', 'chewing', 'commercial', 'cracks', 'everytime']"
4,['worked']
4,"['uploading', 'mccain365', 'video']"
4,"['life', 'touch', 'decisions', 'jason', 'decide', 'pancake', 'mixture', 'morning']"
4,"['got', 'itouch', 'weee']"
4,"['lost', 'portfolio', 'guess', 'new']"
4,"['wish', 'talk', 'fun']"
4,"['got', 'swiming']"
4,"['heading', 'girl', 'party', 'small', 'satchel', 'evil']"
4,"['t.g.i.fridays', 'come']"
4,"['followers', 'day', 'add', 'train', 'pay', 'important', 'person']"
4,"['chilling', 'cat']"
4,"['good', 'proud', 'friend', 'helpless']"
4,"['hey', 'want', 'hang', 'tonight', 'calll', 'text', 'cause', 'getting', 'twitter', 'messages', 'sent', 'phone']"
4,"['problem', 'glad', 'guys', 'great', 'time']"
4,"['got', 'sleep', 'today', 'amazing', 'feeling', 'confusing', 'present']"
4,"['good', 'morning', 'sunshine', 'going', 'cla**room', 'observation', 'today', 'soon', 'dressed']"
4,"['watching', 'prison', 'break', 'season', 'denial', 'service']"
4,"['driving', 'old', 'madras', 'road', 'bike', 'concept', 'called', 'parking']"
4,"['thanks', 'onga', 'e', 'rest', 'nalang', 'muna', 'knock', 'haaayy', 'hehe']"
4,"['excuses', 'honestly', 'tired', 'starting', 'cramps']"
4,['hi']
4,"['love', 'diversity', 'guys', 'sooo', 'cool']"
4,"['oh', 'said', 'sellout', 'fluke', 'turns', 'projector', 'broken', 'think', 'film', 'bloody', 'good', 'times']"
4,"['watching', 'jacey', 'sleep', 'hahahaha', 'circus', 'todday&lt;3', 'w', 'jay', 'rock', 'amp', 'alex']"
4,"['watching', 'north', 'korea', 'v.', 'iran', 'soccer', 'match', 'root', 'laughing']"
4,"['thinkin', 'detroit', 'knows', 'stanley', 'cup', 'going', 'easy', 'detroit', 'smart', 'pittsburgh', 'time']"
4,"['know', 'gives', 'lemons', 'cut', 'half', 'shove', 'f', 'ers', 'eyes', 'll', 'feel', 'beter']"
4,['basically']
4,"['yeah', 'hard', 'think']"
4,"['haha', 'yeah', 'problem', 'glad', 'enjoyed']"
4,"['expensive', 'leave', 'knowledge', 'given']"
4,"['planning', 'watching', 'morning', 'apparently', 'woman', 'afraid', 'soup', 'need', 'peace', 'mind']"
4,"['oh', 'sorry', 'said', 'answer', 'maarylin', 'big', 'fan']"
4,"['let', 'leave', 'kitchen']"
4,"['ready', 'served', 'sir', 'extreme', 'hotness', 'time', 'place']"
4,"['oh', 'love', 'home', 'days', 'lt;3']"
4,"['new', 'consumer', 'products', 'realtor', 'selling', 'igloos', 'teepees', 'houses']"
4,"['realized', 'absolutely', 'love', 'dancing', 'coordinated']"
4,"['hehehe', 'shirt', 'cool', 'greentings', 'chile', 'come', 'chile']"
4,"['going', 'head', 'b', 'ball', 'soon', 'mall', 'w', 'friends']"
4,"['sittin', 'sun', 'nice', 'day']"
4,"['nooo', 'want', 'steak', 'thank']"
4,"['read', 'page', 'tweets', 'll', 'staring', 'face']"
4,"['yes', 'thank', 'couldnot', 'click', 'link', 'email', 'crashing', 'email', 'client']"
4,"['ooow', 'poor', 'harry', 'come', 'portugal', 'kind', 'things', 'happen']"
4,"['yeah', 'oh', 'new', 'ones', 'coming', 'knows']"
4,"['heeey', 'miss', 'tooo', 'sooon', 'hopefully']"
4,"['love', 'rain']"
4,"['oh', 'wait', 'read', 'amazing']"
4,"['awww', 'congratulations']"
4,"['going', 'bed', 'spend', 'day', 'studying', 'thank', 'goodness', 'break', 'time']"
4,"['hush', 'year', 'old', 'lip', 'donot', 'want', 'hear', 'thing', 'united', 'concert']"
4,"['got', 'eating', 'blakes', 'place', 'anaheim', 'mmm', 'good', 'quick', 'joint', 'satisfied', 'happy', 'camper']"
4,"['day', 'cla**es', 'woohoo']"
4,"['/me', 'work', 'chama', 'professional', 'happy', 'hour']"
4,"['good', 'day', 'hope', 'night', 'twitters']"
4,"['wait', 'perfect', 'present', 'daughter', 'birthday']"
4,"['justin', 'know', 'corinthians', 'wow', 'coool']"
4,"['co', 'love', 'camera', 'rat', 'nhieu', 'cho', 'mon', 'qua', 'chai', 'thich', 'leave', 'message']"
4,"['haha', 'glad', 'came', 'hot', 'tub', 'boys', 'wanting', 'naked', 'idea', 'fun', 'night']"
4,"['yes', 'hahaha', 'a**ignment', 'play', 'games']"
4,"['watchin', 'things', 'hate']"
4,"['watching', 'weird', 'science']"
4,"['listen', 'new', 'songs', 'dance']"
4,"['sent', 'symbols']"
4,['status']
4,"['ii', 'donot', 'sure', 'vietnamese', 'nice', 'meet', 'vote', 'dbsk', 'right', '^^']"
4,"['beat', 'yesterday', 'audrey', 'got', 'fan', 'tastic']"
4,"['received', 'comforting', 'inspirational', 'advice', 'thank', 'truely', 'beautiful', 'inside', 'amp']"
4,"['morning', 'complete', 'darkness', 'silence', 'listen', 'thoughts', 'rain', 'sweet', 'dreams', 'straight', 'ahead']"
4,"['hello', 'man', 'patty', 'friend']"
4,['coolies']
4,"['talk', 'wedding', 'making', 'reminiscent', 'wedding', 'years', 'ago']"
4,"['sending', 'hello']"
4,"['nice', 'crawl', 'bed', 'set', 'alarm', 'morning']"
4,"['sorry', 'day', 'good', 'night', 'everybody', 'tommorow', 'fresh', 'start']"
4,"['know', 'time', 'easy', 'answer']"
4,"['circadian', 'rhythm', 'messed', 'hours', 'cronikeys.com']"
4,"['lunch', 'family']"
4,"['thank', 'got', 'great', 'ones', 'year', 'like', 'ballet']"
4,"['gone', 'minute', 'instant', 'message', 'twiggaz']"
4,"['new', 'moon', 'trailer']"
4,"['student', 'discount', 'hosting', 'packages', 'student', 'right']"
4,"['watching', 'videos', 'youtube']"
4,[]
4,"['yeah', 'acid', 'wash', 'denim', 'right', 'acid', 'wash', 'new', 'black', 'laughing', 'loud']"
4,[]
4,"['school', 'summertime']"
4,['yes']
4,['trust']
4,"['fantastic', 'thank']"
4,"['following', 'awesome']"
4,"['understood', 'quot;hobbyproject&quot', 'childrens', 'names']"
4,"['telling', 'marketing', 'folks', 'recipe', 'good', 'karma']"
4,"['anniversary', 'sweetheart', 'husband', 'brought', 'beautiful', 'roses', 'keeper']"
4,"['internet', 'usage', 'high', 'weekdays', 'browsing', 'office', 'gratis']"
4,"['happy', 'monday', 'yay', 'gossip', 'girl', 'finale', 'tonight']"
4,"['yeah', 'book', 'amazing', 'laughing', 'loud']"
4,"['agree', 'weekends', 'boring', 'television', 'shows', 'watch']"
4,"['working', 'night', 'time', 'relaxing', 'probably', 'falling', 'asleep', 'couch']"
4,"['hey', 'hey', 'pieter', 'great', 'great!have', 'tweet', 'twitter', 'reply', 'job', 'retweet']"
4,"['bet', 'know', 'like', 'reading']"
4,['pretty']
4,"['oooyeah', 'awesome', 'free', 'wi', 'fi']"
4,"['lovin', 'life', 'way', 'right', 'cause', '---&gt']"
4,"['totally', 'sore', 'awesome', 'kickboxing', 'cla', 'night', 'amazing', 'little', 'body', 'work', 'mind']"
4,"['checking', 'rss', 'feeds', 'waiting', 'dentist']"
4,"['good', 'luck', 'sales']"
4,"['weeks', 'high', 'school']"
4,"['free', 'day', 'great', 'practise', 'gitarr', 'searching', 'background', 'song', 'connors', 'abbys', 'kiss', '^^', 'kari', 'love', 'yeah']"
4,"['wow', 'sooo', 'tired', 'happy', 'mood', 'wierd']"
4,"['mtv', 'movie', 'awards', 'new', 'moon', 'premiere', 'rob', 'kristen', 'sitting', 'row', 'taylor', 'l.', 'sits', 'rows', 'selena', 'g', 'rob']"
4,"['followfriday', 'finding', 'best', 'twitter', 'apps', 'sites', 'minutes', 'ago']"
4,"['understandable', 'worries', 'new', 'york', 'city', 'july', 'hoping', 'ohio', 'sept', 'oct']"
4,"['hey', 'girly', 'laughing', 'loud', 'glad', 'haze', 'green']"
4,"['thanks', 'martin', 'callanta', 'treating', 'month', 'subscription', 'deviantart']"
4,"['yes', 'know', 'mean', 'clothing', 'year', 'finally', 'feel', 'like', 'wardrobe', 'starting', 'look', 'amalfi', 'coast']"
4,"['keen', 'sense', 'observation', 'right', 'got', 'lucky', 'chose']"
4,"['finished', 'work', 'going', 'sleep']"
4,"['sun', 'surf', 'sand', 'jer', 'figure', 'respond', 'directly', 'gulf', 'shores']"
4,"['good', 'morning', 'twitterworld', 'days', 'till', 'love', 'life', 'comes', 'home', 'yay', 'rain', 'nt', 'damper', 'mood']"
4,"['going', 'bed', 'goodnight']"
4,['appreciated']
4,"['watching', 'home', 'lost', 'new', 'york', 'good', 'christmas', 'movie']"
4,"['philly', 'phillyyy', 'swear', 'love', 'place', 'donot', 'want', 'leave', 'hour', 'time']"
4,"['gunna', 'shopping', 'sum', 'food', 'phne', 'sorted', 'dropped', 'bath', 'laughing', 'loud', 'peace', 'homies']"
4,"['hahaha', 'funnyy', 'says', 'won']"
4,"['going', 'run', 'tonight', 'fun']"
4,"['thanks', 'anybody', 'commented', 'interview', 'asleep', 'believe', 'aus', 'approve', 'soon']"
4,"['buy', 'john', 'lewis', 'flat', 'pack', 'furniture', 'contact', 'flat', 'pack', 'rescue', 'a**emble']"
4,"['payal', 'blurb.com', 'easy']"
4,"['hahahah', 'aww', 'come', 'going', 'birthday', 'soon', ':]', 'buy', 'bottle', 'patron', 'hahahaha', 'kidding']"
4,"['thinks', 'music', 'penguin', 'cafe', 'relaxed', 'second', 'half', 'beer', 'interval']"
4,"['looks', 'like', 'devteach', 'place', 'head', 'sorry', 'couldnot', 'resist']"
4,"['papo', 'n', 'karmy___my', 'life']"
4,"['rpm', 'boyfriend', 'homies', 'heading', 'drive', 'ins']"
4,"['watching', 'ainot', 'rest', 'wicked', 'favorite', 'band', 'week']"
4,"['know', 'land', 'ghetto', 'rig', 'signal', 'amplifier', 'faith']"
4,"['web', 'site', 'thing']"
4,"['wow', 'jealous', 'got', 'glad', 'good', 'got', 'movie', 'birthday', ';)']"
4,"['fan', 'letters', 'hugs', 'kisses']"
4,"['didnot', 'watch', 'crime', 'scene', 'investigation', 'liked', 'duet', 'laughing', 'loud', 'oh', 'ending', 'blocks']"
4,"['congratulations', 'athletes', 'alberta', 'northern', 'bodybuilding', 'championships', 'amazing', 'job']"
4,"['goodmorning', 'fine', 'day']"
4,"['lolx', 'mom', 'kept', 'preparing', 'lunch', 'box', 'told', 'super', 'loathe', 'food', 'nearby', 'office']"
4,"['glad', 'connect', 'forward', 'steps', 'writing', 'started']"
4,"['tired', 'vpa', 'worth', 'love', 'worth']"
4,"['sat', 'night', 'bestfriend', 'melisa']"
4,"['laughing', 'woman', 'a**ault', 'brothers', 'knight', 'fun', 'far', 'away']"
4,"['bad', 'worth', 'work', 'morning', 'book']"
4,"['home', 'safely']"
4,"['tryed', 'tie', 'hair', 'hmm', 'looks', 'better', 'lady', 'gaga', 'hair', 'thick', 'english', 'bad', 'sorry']"
4,"['thank', 'followfriday']"
4,"['songs', 'lot', 'singles', 'edit']"
4,"['excited', 'a**hole', 'boyfriend', 'charot']"
4,"['lt;3', 'love', 'haha', 'lt;3']"
4,"['voted', 'miley', 'cyrus', 'mtv', 'music', 'awards', 'hope', 'wins', 'miley']"
4,"['happy', 'mother', 'day', 'mother', 'list']"
4,"['getting', 'ready', 'school', 'half', 'asleep', 'days']"
4,"['mom', 'told', 'buy', 'shoes', 'dad', 'said', 'buy', 'new', 'ipod', 'listen', 'parents']"
4,"['guys', 'making', 'hungry']"
4,"['good', 'day', 'today', 'got', 'vinyls', 'saw', 'movie', 'chilled', 'mark', 'took', 'lovely', 'stroll', 'wonderful', 'young', 'lady']"
4,"['saw', 'video', 'quot;this', 'dedicated', '.&quot', 'ahah', 'jerkie', 'kidding', 'thaknks', 'including']"
4,"['grandma', 'like', 'erica', 'kane', 'refers', 'child', 'child', 'instead', 'grandchild']"
4,"['hooray', 'donot', 'log', 'eve', 'month', 'thank', 'day', 'interceptors']"
4,"['bed', 'forever', 'ago', 'goodnight']"
4,"['song', 'day-', 'quot;lady&quot', 'kenny']"
4,"['listening', 'lokki', 'talk', 'okay', 'cat', 'meows', 'donot', 'understand', 'man', 'sounds', 'wanders', 'apartment']"
4,"['apparently', 'didnot', 'reply', 'phone', 'away', 'haha', 'yeah', 'sounds', 'awesome']"
4,"['thought', 'baby', 'pero', 'es', 'una', 'maravilla', 'fbook', 'great', 'love', 'forget', 'instant', 'message', 'outta']"
4,"['yes', 'smiles', 'yes']"
4,"['amazed', 'power', 'stock', 'exchanges', 'rich']"
4,"['good', 'morning', 'sunshine']"
4,"['wait', 'flags', 'baby', 'yay']"
4,"['oh', 'god', 'hours', 'killing', 'floor', 'way', 'hot']"
4,"['canalway', 'cavalcade', 'little', 'venice', 'near', 'warwick', 'avenue', 'today']"
4,"['love', 'weather', 'makes', 'relaxed']"
4,['babyyy']
4,"['happy', 'birthday']"
4,"['actually', 'perfect', 'job', 'insane', 'people', 'hahaha', 'hey', 'great', 'thanks', 'chat']"
4,"['abolished', 'taxes', 'doctors', 'teachers', 'priests', 'educational', 'institutions', 'emphasis', 'added', 'enlightened', 'warlord']"
4,"['know', 'sexyyy']"
4,"['follower', 'michael', 'brown', 'sounds', 'creepy', 'cultish', 'huh']"
4,"['exclusive', '.network', 'moments']"
4,"['having', 'fat', 'day', 'today']"
4,"['looking', 'forward', 'chill', 'throwbacks', 'sting', 'love', 'yeah', 'alix']"
4,"['right', 'dollhouse', 'fricking', 'awesome', 'elisha', 'performance', 'weeks', 'episode', 'sold', 'finally']"
4,"['rangers', 'happy']"
4,"['funny', 'thinking', 'thing']"
4,"['know', 'currently', 'periods', 'donot', 'blame']"
4,"['haha', 'instant', 'message', 'messing']"
4,"['lost', 'politics', 'timetable', 'crunching', 'lots', 'new', 'compadres']"
4,"['argh', 'birthday', 'party', 'totally', 'super', 'awesome', 'dude', 'loved', 'ma**ively', 'donot', 'care', 'revision', 'xx']"
4,"['bing', 'remarkable', 'product', 'check']"
4,"['welcome', 'sao', 'paulo', 'great', 'afternoon', ';)', 'sao', 'paulo', 'd']"
4,"['framing', 'hanley', 'spot', 'countdown', 'soon', 'love', 'nixon']"
4,"['thank', 'excited', 'defense', 'committee', 'said', 'turn', 'book']"
4,"['thanks', 'entering', 'jack', 'amp', 'lily', 'giveaway', 'come', 'pearl', 'necklace', 'giveaway', 'scheduled']"
4,"['horny', 'kitties', 'disappeared', 'thank', 'goodness']"
4,"['fun', 'interesting', 'follow', 'stories']"
4,"['nahh', 'vote', 'ha', 'thanks', 'reply']"
4,"['giving', 'away', 'jeff', ""wang's《梦途》album"", 'poster', 'lucky', 'winners']"
4,"['going', 'watch', 'vinci', 'code']"
4,"['noooice', 'tricks']"
4,"['good', 'work', 'lt;3', 'spawn', 'kill', 'lt;3', 'eh', 'oh', 'night']"
4,"['google', 'chrome', 'amazing', 'works', 'windows', 'rc1', 'x64']"
4,"['friends', 'probably', 'xx']"
4,"['good', 'morning', 'getting', 'ready', 'noon', 'having', 'morning']"
4,"['love', 'code']"
4,"['trying', 'let', 'know', 'likes']"
4,"['sister', 'coming', 'oman', 'soon', 'new', 'baby', 'boy', 'posting', 'pictures', 'later']"
4,"['doinq', 'essay']"
4,"['oh', 'repo', 'ghetto', 'television', 'ashamed', 'laughing', 'loud']"
4,"['left', 'bank', 'nice', 'iced', 'tea', 'laundry']"
4,"['follow', 'friday', 'follow', 'amp', 'followers']"
4,"['yep-', 'june', 'john', 'thomas', 'j.t', 'short', 'cutie']"
4,"['cool', 'song!!', 'strong', 'girlies', 'listening', 'epiphany', 'chrisette', 'michele']"
4,"['oh', 'god', 'didnot', 'know', 'twitter', 'following']"
4,"['okay', 'clearly', 'sounds', 'trophy', 'bandage', 'wot', 'damage']"
4,"['think', 'kayak', 'bath']"
4,"['workout', 'today', 'aswell', 'sunbathing', 'watching', 'film', 'days', 'busy']"
4,['love']
4,"['sure', 'good', 'luck']"
4,"['sittin', 'home', 'watchin', 'monster', 'law', 'waitin', 'pizza', 'yum', 'yum']"
4,"['came', 'babysitting', 'good', 'kids', 'nice', 'behaved', 'little', 'bit', 'tired']"
4,"['happy', 'saturday', 'code', 'prodigy', 'win', '-&gt']"
4,"['destiny', 'tickets']"
4,"['saying', 'watch', 'notorious', 'round']"
4,"['hulu', 'desktop', 'going', 'reason', 'procrastination', 'shouldnot']"
4,"['ellen', 'watch', 'everyday', 'wonder', 'tell', 'people', 'follow', 'stuff']"
4,"['let', 'backpacking']"
4,"['instant', 'message', 'going', 'es', 'year', 'yeaaah', 'instant', 'message', 'sooo', 'sad', 'best', 'friend', 'forever', 'going', 'l', 'ull', 'w', 'es']"
4,"['haha', 'noo', 'internet', 'playing', 'couldnot']"
4,"['oh', 'awesome', 'thank', 'smythy', 'drinks', 'early', 'wait']"
4,"['heading', 'angels', 'demons', 'project', 'yay', 'like', 'popcorn']"
4,"['way', 'uni', 'great', 'day', 'sunshine', 'soon', 'phil', ':p']"
4,"['know', 'pictures', 'want']"
4,"['donot', 'feel', 'think', 'going', 'puke', 'right', 'floor', 'school']"
4,"['tesco', 'till', 'thursday', 'yaay']"
4,['link']
4,"['hello', 'today']"
4,"['congratulations', 'exciting', 'twitpic']"
4,"['watching', 'big', 'bang', 'theory', 'online']"
4,"['laughing', 'went', 'park', 'didnot', 'dawnie', 'wus', 'building']"
4,"['thanks', 'forgetting', 'twitter', 'amp', 'donot', 'quot;tweet&quot', 'haha']"
4,"['woohoo', 'follower', 'donot', 'know', 'instant', 'message', 'famous']"
4,"['yay', 'ipod', 'works', 'lisenting', 'corrupted', 'awesome', 'song']"
4,"['today', 'audio', 'option', 'listen', 'inspiration', 'jim', 'harold', 'campfire', 'mke', 'donot', 'forget', 'tweet']"
4,"['course', 'shake']"
4,"['operation', 'repo', 'makes', 'better']"
4,"['haha', 'guess', 'exactly', 'stiil']"
4,"['instant', 'message', 'surprised', 'didnot', 'find', 'post', 'sarcastic', 'instant', 'message', 'didnot', 'wrong', 'way', 'quot;shaaawdy&quot']"
4,"['dolce', 'near', 'mod', 'club', 'open', 'picked', 'definitely', 'hit', 'spot']"
4,"['studying', 'novena', 'burger', 'king', 'smelly', 'stella', 'sheryl', 'having', 'tuition', 'head', 'hurts', '):']"
4,"['thanks', 'hours', 'instant', 'message', 'cranky', 'hungry', 'worried']"
4,"['thanks', 'honey', 'heekk', 'yeah', 'patron', 'time', 'tonight', 'laughing', 'loud', 'oh', 'donot', 'follow', 'soccer', 'half', 'salvi', 'rootin', 'laughing', 'loud']"
4,"['s', 'inspiring', 'watched', 'angels', 'demons']"
4,"['a.s.a.p~', 'sweet', 'dreams~~~', 'muah2~']"
4,"['play', 'tennis', 'won', 'pair', 'school', 'saturday', 'going', 'playyy', 'fun', 'fun', 'fun', 'lt;3']"
4,"['looky', 'got']"
4,"['know', 'retweet', 'anyways', 'fun', 'safe', 'mr', 'chris', 'lol', 'quot;ur', 'sh*t', 'luck', 'peep', 'lmao', 'nice', 'try']"
4,"['quot;a', 'laugh&quot', 'mean', 'quot;will', 'look', 'piss', 'pore', 'microsoft', 'awesome', 'conference&quot', 'yes']"
4,"['funny', 'yellow', 'fever', 'love', 'episode']"
4,"['welcome', 'twitter']"
4,"['hey', 'watching', 'criminal', 'minds', 'love', 'repeat', 'tonight', 'like', 'episode', 'xoxox']"
4,"['good', 'morning', 'woke', 'bob', 'marley', 'morning', 'told', 'lively']"
4,"['sooo', 'tired', 'going', 'bed', 'early', 'shopping', 't.', 'wait']"
4,"['goodnight', 'guys', 'sweet', 'dreams', 'yeah', 'flip', 'flop', 'laaater', 'xx']"
4,"['going', 'sleep', 'want', 'tweet', 'eyes', 'closing', 'raaawrr', 'night']"
4,"['wishing', 'great', 'week', 'happy', 'monday']"
4,"['bet', 'happen']"
4,['thank']
4,"['got', 'playing', 'volleyball', 'beach', 'fade', 'hamberger', 'ooo', 'yeah']"
4,"['afternoon', 'courtesy', 'free', 'hotel', 'wifi', 'amsterdam']"
4,"['myrtle', 'beach', 'family', 'vacation']"
4,"['bon', 'dia', 'thank', 'god', 'pool', 'eh', 'pool', 'right', 'feel', 'free', 'chill']"
4,"['love', 'doubt', 'concert', 'watching', 'e', 'news', 'razman', 'bring', 'in!!pliz', 'pa', 'message', 'razman']"
4,"['guys', 'deserve', 'hope', 'win']"
4,"['hello', 'havenot', 'tweeted', 'long', 'time', 'xx']"
4,"['want', 'fun']"
4,"['noticed', 'built', 'collection', 't', 'shirts', 'years', 'step', 'ahead', 'summer', 'clothing', 'dash', 'apparently']"
4,"['hello', 'chooken', ';)', 'mmm', 'fetta', 'chicken', 'pizza', 'sounds', 'nice']"
4,"['girl', 'know', 'exactly', 'talking', 'abouttt', 'way', 'bit']"
4,"['donot', 'know', 'donot', 'friendly', 'fire']"
4,"['ny', 'header']"
4,"['hahaha', 'liked', 'starting', 'point']"
4,"['prom', 'chaos', 'began']"
4,"['feature', 'quot;just', 'there&quot']"
4,"['home', 'fun', 'weekend', 'cottage']"
4,"['check', 'works']"
4,[]
4,"['deathmatch', 'denial', 'normal;t', 'think', 'went', 'moxietarte']"
4,"['great', 'day', 'friendly', 'fire', 'sure']"
4,"['going', 'eat', 'breakfast']"
4,"['conference', 'obviously', 'sxsw']"
4,"['pentecost', 'sunday', 'heart', 'aflame']"
4,"['exam', 'day', 'wish', 'luck']"
4,"['thumbtack', 'map', 'know', 'right']"
4,"['offline', 'heading', 'grandmother', 'grandmother', 'day', 'love', 'especially', 'amp']"
4,"['beat', ';)', 'unlikely', 'hope']"
4,"['universe', 'large', 'sizes', 'acceptable', 'let', 'shopping', 'find', 'versus']"
4,"['good', 'morning', 'hope', 'vacation', 'feels', 'awesome']"
4,"['wa**s', 'suppose', 'sleeping', 'cause', 'didnot', 'badd', 'got', 'snugglies']"
4,"['happy', 'mood', 'x']"
4,"['playing', 'night', 'owl', 'nephew', 'complete', 'awe', 'shape', 'life', 'taking']"
4,"['friendly', 'fire', 'kathip22', 'super', 'dooper', 'person', 'super', 'dooper', 'talented', 'quot;follow&quot']"
4,"['playing', 'wow']"
4,"['love', 'yeah', 'sweetie', 'hope', 'ended', 'having', 'fun', 'tonight', 'sooo', 'proud', 'stay', 'safe']"
4,"['love', 'cheese', 'itzzz']"
4,"['twitter', 'says', 'good', 'morning', 'good', 'sir']"
4,"['hehe', 'yeah', 'hope', 'looks', 'awesome', 'line', 'lovely', 'day', 'darling', 'xxx']"
4,"['school', 'couple', 'hours', 'today', 'happy', 'friday']"
4,"['awesome', 'great', 'time', 'airing', 'start']"
4,"['cross', 'fingers', 'hope', 'love', 'able', 'join', 'trip', 'gayuh', 'pray']"
4,"['cute', 'thought', 'got', 'bit', 'older', 'understand', 'husband', 'foot']"
4,"['watching', 'death', 'funeral', 'mum']"
4,"['watching', 'law&amp;order', 'special', 'victims', 'unit', 'texting', 'bffmfl']"
4,"['thank', 'sir']"
4,"['aww', 'thank']"
4,"['nice', 'day']"
4,"['haha', 'funneh']"
4,"['hehe', 'told', 'thanks']"
4,"['going', 'wedding', 'today', 'fiance', 'best', 'man', 'update']"
4,"['sure', 'inform', 'read', 'new', 'hindi', 'section', 'wrong', 'person', 'web', 'log']"
4,"['check', 'video', '--', 'travis', 'fear', 'alexandria', 'palace']"
4,"['sound', 'like', 'use', 'hard', 'cider', 'relaxing', 'time', 'patio']"
4,"['helo', 'dj', 'christi']"
4,"['hope', 'feel', 'better', 'amazing', 'quickly', 'body', 'adjusts', 'healthy']"
4,"['birthday', 'girl']"
4,['updating']
4,"['sammy', 'hagar', 'mas', 'tequila', 'little', 'trip']"
4,"['wow', 'day', 'sure', 'flies', 'laughing', 'loud', 'going', 'drive', 'bit', 'love', 'driving', 'roads']"
4,"['awwwhhh', 'thank']"
4,"['learning', 'day', 'figured', 'world']"
4,"['laughing', 'loud', 'boring']"
4,"['belt', 'minivan', 'mid', 'sized', 'suv', 'yeah', 'car', 'baby', 'seat', 'car']"
4,"['use', 'help', 'multi', 'tasker', 'guess']"
4,"['wow', 'people', 'tweet', 'negative', 'stuff', 'sad', 'faith', 'going']"
4,"['laughing', 'loud', 'going', 'punish', 'donot', 'turned', 'ok']"
4,['birmingham']
4,"['thanks', 'beth', 'fun', 'got', 'interesting', 'laughing', 'loud']"
4,"['got', 'thanks', 'tania', 'waiting']"
4,"['hate', 'going', 'big', 'venues', 'kiss', 'fricken', 'rocks']"
4,"['excited', 'found', 'people', 'knows', 'waddup', 'zee']"
4,"['ipv6summit', 'yes', 'windows', 'operating', 'system', 'quot;power', 'shell&quot', 'weee', 'useless']"
4,"['ahh', 'thanks', 'guys', 'prefer', 'dr', 'quinn', 's', 'dreamy']"
4,"['yes', 'hear', 'whispering', 'like', 'quot;my', 'preciousss&quot']"
4,"['says', 'won', 'won', 'level', 'brute']"
4,"['yes', 'fun']"
4,['let']
4,"['homeschooling', 'amber', 'year', 'quit', 'close', 'end', 'education', 'vital', 'success']"
4,"['beautiful', 'day', 'yeah', 'yeah', 'beautiful', 'day', 'yeah', 'yeah', 'beautiful', 'day', 'love', 'summerland']"
4,"['woohoo', 'big', 'whiskey', 'arrived', 'dmb', 'related', 'goodies']"
4,"['think', 'need', 'pounds', 'almond', 'joy', 'fast', 'colorado']"
4,"['d**klet', 'efforts', 'resulted', 'session', 'new', 'sub', 'mentioning', 'began', 'journey', 'reading', 'madam', 'mag']"
4,"['whoop', 'whoop', 'right']"
4,"['office', 'great', 'lilacs', 'season', 'enjoy']"
4,"['end', 'concert', 'credits', 'click', 'super', 'records', 'logo', 'hilarious']"
4,"['welcome', 'twitter']"
4,"['know', 'sexy', 'skittle', 'sex', ';)']"
4,"['mall!!bought', 'new', 'clothes', 'oh', 'god', 'o.', 'found', 'it!found', 'phone', '-died-', 'carrr', 'gt', 'thanks', 'daddy', 'yeee']"
4,"['super', 'fabulous', 'wedding', 'complete']"
4,['hope']
4,"['love', 'photo', 'cute']"
4,"['breakfast', 'd**khead', 'maybe', 'walmart', 'hannah', 'pool']"
